[2023-07-05T00:03:37,992][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T00:08:38,005][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T00:13:38,006][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T00:18:38,007][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T00:23:38,008][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T00:28:38,009][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T00:33:38,009][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T00:38:38,010][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T00:43:38,011][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T00:48:38,012][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T00:53:38,013][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T00:53:38,132][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-05T00:53:38,133][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-05T00:53:38,134][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-05T00:58:38,014][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T01:03:38,015][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T01:08:38,015][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T01:13:38,016][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T01:18:38,017][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T01:23:38,017][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T01:28:38,018][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T01:33:38,019][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T01:38:38,020][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T01:43:38,021][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T01:48:38,022][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T01:53:38,022][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T01:53:38,133][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-05T01:53:38,133][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-05T01:53:38,134][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-05T01:58:38,023][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T02:03:38,024][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T02:08:38,025][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T02:13:38,025][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T02:18:38,026][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T02:23:38,027][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T02:28:38,028][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T02:33:38,028][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T02:38:38,029][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T02:43:38,030][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
