[2023-07-17T00:03:40,237][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T00:08:40,246][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T00:13:40,246][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T00:18:40,247][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T00:23:40,247][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T00:28:40,247][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T00:33:40,248][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T00:38:40,248][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T00:43:40,249][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T00:48:40,249][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T00:53:38,280][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-17T00:53:38,281][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-17T00:53:38,281][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-17T00:53:40,250][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T00:58:40,250][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T01:03:40,251][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T01:08:40,251][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T01:13:40,252][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T01:18:40,253][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T01:23:40,253][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T01:28:40,254][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T01:33:40,254][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T01:38:40,255][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T01:43:40,255][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T01:48:40,256][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T01:53:38,281][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-17T01:53:38,281][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-17T01:53:38,282][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-17T01:53:40,257][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T01:58:40,257][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T02:03:40,258][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T02:08:40,258][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T02:13:40,259][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T02:18:40,259][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T02:23:40,260][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T02:28:40,261][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T02:33:40,261][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T02:38:40,262][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T02:43:40,262][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T02:48:40,263][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T02:53:38,184][ERROR][o.o.s.i.DetectorIndexManagementService] [node-1] info deleteOldIndices
[2023-07-17T02:53:38,184][ERROR][o.o.s.i.DetectorIndexManagementService] [node-1] info deleteOldIndices
[2023-07-17T02:53:38,184][INFO ][o.o.s.i.DetectorIndexManagementService] [node-1] No Old Finding Indices to delete
[2023-07-17T02:53:38,184][INFO ][o.o.s.i.DetectorIndexManagementService] [node-1] No Old Alert Indices to delete
[2023-07-17T02:53:38,200][ERROR][o.o.a.a.AlertIndices     ] [node-1] info deleteOldIndices
[2023-07-17T02:53:38,200][ERROR][o.o.a.a.AlertIndices     ] [node-1] info deleteOldIndices
[2023-07-17T02:53:38,201][INFO ][o.o.a.a.AlertIndices     ] [node-1] No Old Finding Indices to delete
[2023-07-17T02:53:38,201][INFO ][o.o.a.a.AlertIndices     ] [node-1] No Old History Indices to delete
[2023-07-17T02:53:38,281][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-17T02:53:38,281][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-17T02:53:38,281][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-17T02:53:40,263][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T02:58:40,264][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T03:03:40,264][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T03:08:40,265][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T03:13:40,265][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T03:18:40,266][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T03:23:40,267][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T03:28:40,267][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T03:33:40,268][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T03:38:40,268][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T03:43:40,268][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T03:48:40,269][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T03:53:38,282][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-17T03:53:38,282][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-17T03:53:38,283][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-17T03:53:40,270][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T03:58:40,270][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T04:03:40,271][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T04:08:40,271][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T04:13:40,272][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T04:18:40,272][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T04:23:40,273][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T04:28:40,273][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T04:33:40,274][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T04:38:40,274][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T04:43:40,275][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T04:48:40,275][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T04:53:38,282][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-17T04:53:38,282][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-17T04:53:38,283][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-17T04:53:40,276][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T04:58:40,276][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T05:03:40,277][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T05:08:40,278][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T05:13:40,278][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T05:18:40,279][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T05:23:40,279][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T05:28:40,280][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T05:33:40,280][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T05:38:40,281][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T05:43:40,281][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T05:48:40,282][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T05:53:38,282][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-17T05:53:38,283][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-17T05:53:38,283][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-17T05:53:40,282][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-17T05:58:40,283][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
